kode_prov;kode_kab_2014;kode_kab_2019;name_prov;name_kab_2014;name_kab_2019;dapil_2019;dapil 2014;change_14_19
35;3515;3515;Jawa Timur;Kab. Sidoarjo;Kab. Sidoarjo;Jatim-01;Jatim-01;No Change
35;3516;3516;Jawa Timur;Kab. Mojokerto;Kab. Mojokerto;Jatim-08;Jatim-08;No Change
35;3517;3517;Jawa Timur;Kab. Jombang;Kab. Jombang;Jatim-08;Jatim-08;No Change
35;3518;3518;Jawa Timur;Kab. Nganjuk;Kab. Nganjuk;Jatim-08;Jatim-08;No Change
35;3519;3519;Jawa Timur;Kab. Madiun;Kab. Madiun;Jatim-08;Jatim-08;No Change
35;3520;3520;Jawa Timur;Kab. Magetan;Kab. Magetan;Jatim-07;Jatim-07;No Change
35;3521;3521;Jawa Timur;Kab. Ngawi;Kab. Ngawi;Jatim-07;Jatim-07;No Change
35;3522;3522;Jawa Timur;Kab. Bojonegoro;Kab. Bojonegoro;Jatim-09;Jatim-09;No Change
35;3523;3523;Jawa Timur;Kab. Tuban;Kab. Tuban;Jatim-09;Jatim-09;No Change
35;3524;3524;Jawa Timur;Kab. Lamongan;Kab. Lamongan;Jatim-10;Jatim-10;No Change
35;3525;3525;Jawa Timur;Kab. Gresik;Kab. Gresik;Jatim-10;Jatim-10;No Change
35;3526;3526;Jawa Timur;Kab. Bangkalan;Kab. Bangkalan;Jatim-11;Jatim-11;No Change
35;3527;3527;Jawa Timur;Kab. Sampang;Kab. Sampang;Jatim-11;Jatim-11;No Change
35;3528;3528;Jawa Timur;Kab. Pamekasan;Kab. Pamekasan;Jatim-11;Jatim-11;No Change
35;3529;3529;Jawa Timur;Kab. Sumenep;Kab. Sumenep;Jatim-11;Jatim-11;No Change
35;3571;3571;Jawa Timur;Kota Kediri;Kota Kediri;Jatim-06;Jatim-06;No Change
35;3572;3572;Jawa Timur;Kota Blitar;Kota Blitar;Jatim-06;Jatim-06;No Change
35;3573;3573;Jawa Timur;Kota Malang;Kota Malang;Jatim-05;Jatim-05;No Change
35;3574;3574;Jawa Timur;Kota Probolinggo;Kota Probolinggo;Jatim-02;Jatim-02;No Change
35;3575;3575;Jawa Timur;Kota Pasuruan;Kota Pasuruan;Jatim-02;Jatim-02;No Change
35;3576;3576;Jawa Timur;Kota Mojokerto;Kota Mojokerto;Jatim-08;Jatim-08;No Change
35;3577;3577;Jawa Timur;Kota Madiun;Kota Madiun;Jatim-08;Jatim-08;No Change
35;3578;3578;Jawa Timur;Kota Surabaya;Kota Surabaya;Jatim-01;Jatim-01;No Change
35;3579;3579;Jawa Timur;Kota Batu;Kota Batu;Jatim-05;Jatim-05;No Change
36;3601;3601;Banten;Kab. Pandeglang;Kab. Pandeglang;Banten-01;Banten-01;No Change
36;3602;3602;Banten;Kab. Lebak;Kab. Lebak;Banten-01;Banten-01;No Change
36;3603;3603;Banten;Kab. Tangerang;Kab. Tangerang;Banten-03;Banten-03;No Change
36;3604;3604;Banten;Kab. Serang;Kab. Serang;Banten-02;Banten-02;No Change
36;3671;3671;Banten;Kota Tangerang;Kota Tangerang;Banten-03;Banten-03;No Change
36;3672;3672;Banten;Kota Cilegon;Kota Cilegon;Banten-02;Banten-02;No Change
36;3673;3673;Banten;Kota Serang;Kota Serang;Banten-02;Banten-02;No Change
36;3674;3674;Banten;Kota Tangerang Selatan;Kota Tangerang Selatan;Banten-03;Banten-03;No Change
51;5101;5101;Bali;Kab. Jembrana;Kab. Jembrana;Bali-at-large;Bali-at-large;No Change
51;5102;5102;Bali;Kab. Tabanan;Kab. Tabanan;Bali-at-large;Bali-at-large;No Change
51;5103;5103;Bali;Kab. Badung;Kab. Badung;Bali-at-large;Bali-at-large;No Change
51;5104;5104;Bali;Kab. Gianyar;Kab. Gianyar;Bali-at-large;Bali-at-large;No Change
51;5105;5105;Bali;Kab. Klungkung;Kab. Klungkung;Bali-at-large;Bali-at-large;No Change
51;5106;5106;Bali;Kab. Bangli;Kab. Bangli;Bali-at-large;Bali-at-large;No Change
51;5107;5107;Bali;Kab. Karang Asem;Kab. Karang Asem;Bali-at-large;Bali-at-large;No Change
51;5108;5108;Bali;Kab. Buleleng;Kab. Buleleng;Bali-at-large;Bali-at-large;No Change
51;5171;5171;Bali;Kota Denpasar;Kota Denpasar;Bali-at-large;Bali-at-large;No Change
52;5201;5201;Nusa Tenggara Barat;Kab. Lombok Barat;Kab. Lombok Barat;NTB-02;NTB-at-large;Split District
52;5202;5202;Nusa Tenggara Barat;Kab. Lombok Tengah;Kab. Lombok Tengah;NTB-02;NTB-at-large;Split District
52;5203;5203;Nusa Tenggara Barat;Kab. Lombok Timur;Kab. Lombok Timur;NTB-02;NTB-at-large;Split District
52;5204;5204;Nusa Tenggara Barat;Kab. Sumbawa;Kab. Sumbawa;NTB-01;NTB-at-large;Split District
52;5205;5205;Nusa Tenggara Barat;Kab. Dompu;Kab. Dompu;NTB-01;NTB-at-large;Split District
52;5206;5206;Nusa Tenggara Barat;Kab. Bima;Kab. Bima;NTB-01;NTB-at-large;Split District
52;5207;5207;Nusa Tenggara Barat;Kab. Sumbawa Barat;Kab. Sumbawa Barat;NTB-01;NTB-at-large;Split District
52;5208;5208;Nusa Tenggara Barat;Kab. Lombok Utara;Kab. Lombok Utara;NTB-02;NTB-at-large;Split District
52;5271;5271;Nusa Tenggara Barat;Kota Mataram;Kota Mataram;NTB-02;NTB-at-large;Split District
52;5272;5272;Nusa Tenggara Barat;Kota Bima;Kota Bima;NTB-01;NTB-at-large;Split District
53;5301;5301;Nusa Tenggara Timur;Kab. Sumba Barat;Kab. Sumba Barat;NTT-02;NTT-02;No Change
53;5302;5302;Nusa Tenggara Timur;Kab. Sumba Timur;Kab. Sumba Timur;NTT-02;NTT-02;No Change
53;5303;5303;Nusa Tenggara Timur;Kab. Kupang;Kab. Kupang;NTT-02;NTT-02;No Change
53;5304;5304;Nusa Tenggara Timur;Kab. Timor Tengah Selatan;Kab. Timor Tengah Selatan;NTT-02;NTT-02;No Change
53;5305;5305;Nusa Tenggara Timur;Kab. Timor Tengah Utara;Kab. Timor Tengah Utara;NTT-02;NTT-02;No Change
53;5306;5306;Nusa Tenggara Timur;Kab. Belu;Kab. Belu;NTT-02;NTT-02;No Change
53;5307;5307;Nusa Tenggara Timur;Kab. Alor;Kab. Alor;NTT-01;NTT-01;No Change
53;5308;5308;Nusa Tenggara Timur;Kab. Lembata;Kab. Lembata;NTT-01;NTT-01;No Change
53;5309;5309;Nusa Tenggara Timur;Kab. Flores Timur;Kab. Flores Timur;NTT-01;NTT-01;No Change
53;5310;5310;Nusa Tenggara Timur;Kab. Sikka;Kab. Sikka;NTT-01;NTT-01;No Change
53;5311;5311;Nusa Tenggara Timur;Kab. Ende;Kab. Ende;NTT-01;NTT-01;No Change
53;5312;5312;Nusa Tenggara Timur;Kab. Ngada;Kab. Ngada;NTT-01;NTT-01;No Change
53;5313;5313;Nusa Tenggara Timur;Kab. Manggarai;Kab. Manggarai;NTT-01;NTT-01;No Change
53;5314;5314;Nusa Tenggara Timur;Kab. Rote Ndao;Kab. Rote Ndao;NTT-02;NTT-02;No Change
53;5315;5315;Nusa Tenggara Timur;Kab. Manggarai Barat;Kab. Manggarai Barat;NTT-01;NTT-01;No Change
53;5316;5316;Nusa Tenggara Timur;Kab. Sumba Tengah;Kab. Sumba Tengah;NTT-02;NTT-02;No Change
53;5317;5317;Nusa Tenggara Timur;Kab. Sumba Barat Daya;Kab. Sumba Barat Daya;NTT-02;NTT-02;No Change
53;5318;5318;Nusa Tenggara Timur;Kab. Nagekeo;Kab. Nagekeo;NTT-01;NTT-01;No Change
53;5319;5319;Nusa Tenggara Timur;Kab. Manggarai Timur;Kab. Manggarai Timur;NTT-01;NTT-01;No Change
53;5320;5320;Nusa Tenggara Timur;Kab. Sabu Raijua;Kab. Sabu Raijua;NTT-02;NTT-02;No Change
53;5321;5321;Nusa Tenggara Timur;Kab. Malaka;Kab. Malaka;NTT-02;NTT-02;No Change
53;5371;5371;Nusa Tenggara Timur;Kota Kupang;Kota Kupang;NTT-02;NTT-02;No Change
61;6101;6101;Kalimantan Barat;Kab. Sambas;Kab. Sambas;Kalbar-01;Kalbar-at-large;Split District
61;6102;6102;Kalimantan Barat;Kab. Bengkayang;Kab. Bengkayang;Kalbar-01;Kalbar-at-large;Split District
61;6103;6103;Kalimantan Barat;Kab. Landak;Kab. Landak;Kalbar-01;Kalbar-at-large;Split District
61;6104;6104;Kalimantan Barat;Kab. Pontianak;Kab. Pontianak;Kalbar-01;Kalbar-at-large;Split District
61;6105;6105;Kalimantan Barat;Kab. Sanggau;Kab. Sanggau;Kalbar-02;Kalbar-at-large;Split District
61;6106;6106;Kalimantan Barat;Kab. Ketapang;Kab. Ketapang;Kalbar-02;Kalbar-at-large;Split District
61;6107;6107;Kalimantan Barat;Kab. Sintang;Kab. Sintang;Kalbar-02;Kalbar-at-large;Split District
61;6108;6108;Kalimantan Barat;Kab. Kapuas Hulu;Kab. Kapuas Hulu;Kalbar-02;Kalbar-at-large;Split District
61;6109;6109;Kalimantan Barat;Kab. Sekadau;Kab. Sekadau;Kalbar-02;Kalbar-at-large;Split District
61;6110;6110;Kalimantan Barat;Kab. Melawi;Kab. Melawi;Kalbar-02;Kalbar-at-large;Split District
61;6111;6111;Kalimantan Barat;Kab. Kayong Utara;Kab. Kayong Utara;Kalbar-01;Kalbar-at-large;Split District
61;6112;6112;Kalimantan Barat;Kab. Kubu Raya;Kab. Kubu Raya;Kalbar-01;Kalbar-at-large;Split District
61;6171;6171;Kalimantan Barat;Kota Pontianak;Kota Pontianak;Kalbar-01;Kalbar-at-large;Split District
61;6172;6172;Kalimantan Barat;Kota Singkawang;Kota Singkawang;Kalbar-01;Kalbar-at-large;Split District
62;6201;6201;Kalimantan Tengah;Kab. Kotawaringin Barat;Kab. Kotawaringin Barat;Kalteng-at-large;Kalteng-at-large;No Change
62;6202;6202;Kalimantan Tengah;Kab. Kotawaringin Timur;Kab. Kotawaringin Timur;Kalteng-at-large;Kalteng-at-large;No Change
62;6203;6203;Kalimantan Tengah;Kab. Kapuas;Kab. Kapuas;Kalteng-at-large;Kalteng-at-large;No Change
62;6204;6204;Kalimantan Tengah;Kab. Barito Selatan;Kab. Barito Selatan;Kalteng-at-large;Kalteng-at-large;No Change
62;6205;6205;Kalimantan Tengah;Kab. Barito Utara;Kab. Barito Utara;Kalteng-at-large;Kalteng-at-large;No Change
62;6206;6206;Kalimantan Tengah;Kab. Sukamara;Kab. Sukamara;Kalteng-at-large;Kalteng-at-large;No Change
62;6207;6207;Kalimantan Tengah;Kab. Lamandau;Kab. Lamandau;Kalteng-at-large;Kalteng-at-large;No Change
62;6208;6208;Kalimantan Tengah;Kab. Seruyan;Kab. Seruyan;Kalteng-at-large;Kalteng-at-large;No Change
62;6209;6209;Kalimantan Tengah;Kab. Katingan;Kab. Katingan;Kalteng-at-large;Kalteng-at-large;No Change
62;6210;6210;Kalimantan Tengah;Kab. Pulang Pisau;Kab. Pulang Pisau;Kalteng-at-large;Kalteng-at-large;No Change
62;6211;6211;Kalimantan Tengah;Kab. Gunung Mas;Kab. Gunung Mas;Kalteng-at-large;Kalteng-at-large;No Change
62;6212;6212;Kalimantan Tengah;Kab. Barito Timur;Kab. Barito Timur;Kalteng-at-large;Kalteng-at-large;No Change
62;6213;6213;Kalimantan Tengah;Kab. Murung Raya;Kab. Murung Raya;Kalteng-at-large;Kalteng-at-large;No Change
62;6271;6271;Kalimantan Tengah;Kota Palangkaraya;Kota Palangkaraya;Kalteng-at-large;Kalteng-at-large;No Change
63;6301;6301;Kalimantan Selatan;Kab. Tanah Laut;Kab. Tanah Laut;Kalsel-02;Kalsel-02;No Change
63;6302;6302;Kalimantan Selatan;Kab. Kota Baru;Kab. Kota Baru;Kalsel-02;Kalsel-02;No Change
63;6303;6303;Kalimantan Selatan;Kab. Banjar;Kab. Banjar;Kalsel-01;Kalsel-01;No Change
63;6304;6304;Kalimantan Selatan;Kab. Barito Kuala;Kab. Barito Kuala;Kalsel-01;Kalsel-01;No Change
63;6305;6305;Kalimantan Selatan;Kab. Tapin;Kab. Tapin;Kalsel-01;Kalsel-01;No Change
63;6306;6306;Kalimantan Selatan;Kab. Hulu Sungai Selatan;Kab. Hulu Sungai Selatan;Kalsel-01;Kalsel-01;No Change
63;6307;6307;Kalimantan Selatan;Kab. Hulu Sungai Tengah;Kab. Hulu Sungai Tengah;Kalsel-01;Kalsel-01;No Change
63;6308;6308;Kalimantan Selatan;Kab. Hulu Sungai Utara;Kab. Hulu Sungai Utara;Kalsel-01;Kalsel-01;No Change
63;6309;6309;Kalimantan Selatan;Kab. Tabalong;Kab. Tabalong;Kalsel-01;Kalsel-01;No Change
63;6310;6310;Kalimantan Selatan;Kab. Tanah Bumbu;Kab. Tanah Bumbu;Kalsel-02;Kalsel-02;No Change
63;6311;6311;Kalimantan Selatan;Kab. Balangan;Kab. Balangan;Kalsel-01;Kalsel-01;No Change
63;6371;6371;Kalimantan Selatan;Kota Banjarmasin;Kota Banjarmasin;Kalsel-02;Kalsel-02;No Change
63;6372;6372;Kalimantan Selatan;Kota Banjar Baru;Kota Banjar Baru;Kalsel-02;Kalsel-02;No Change
64;6401;6401;Kalimantan Timur;Kab. Pasir;Kab. Pasir;Kaltim-at-large;Kaltim-at-large;No Change
64;6402;6402;Kalimantan Timur;Kab. Kutai Barat;Kab. Kutai Barat;Kaltim-at-large;Kaltim-at-large;No Change
64;6403;6403;Kalimantan Timur;Kab. Kutai Kartanegara;Kab. Kutai Kartanegara;Kaltim-at-large;Kaltim-at-large;No Change
64;6404;6404;Kalimantan Timur;Kab. Kutai Timur;Kab. Kutai Timur;Kaltim-at-large;Kaltim-at-large;No Change
64;6405;6405;Kalimantan Timur;Kab. Berau;Kab. Berau;Kaltim-at-large;Kaltim-at-large;No Change
64;6409;6409;Kalimantan Timur;Kab. Penajam Paser Utara;Kab. Penajam Paser Utara;Kaltim-at-large;Kaltim-at-large;No Change
64;6411;6411;Kalimantan Timur;Kab. Mahakam Hulu;Kab. Mahakam Hulu;Kaltim-at-large;Kaltim-at-large;No Change
64;6471;6471;Kalimantan Timur;Kota Balikpapan;Kota Balikpapan;Kaltim-at-large;Kaltim-at-large;No Change
64;6472;6472;Kalimantan Timur;Kota Samarinda;Kota Samarinda;Kaltim-at-large;Kaltim-at-large;No Change
64;6474;6474;Kalimantan Timur;Kota Bontang;Kota Bontang;Kaltim-at-large;Kaltim-at-large;No Change
65;6501;6501;Kalimantan Utara;Kab. Malinau;Kab. Malinau;Kalut-at-large;Kaltim-at-large;Split District
65;6502;6502;Kalimantan Utara;Kab. Bulungan;Kab. Bulungan;Kalut-at-large;Kaltim-at-large;Split District
65;6503;6503;Kalimantan Utara;Kab. Tana Tidung;Kab. Tana Tidung;Kalut-at-large;Kaltim-at-large;Split District
65;6504;6504;Kalimantan Utara;Kab. Nunukan;Kab. Nunukan;Kalut-at-large;Kaltim-at-large;Split District
65;6571;6571;Kalimantan Utara;Kota Tarakan;Kota Tarakan;Kalut-at-large;Kaltim-at-large;Split District
71;7101;7101;Sulawesi Utara;Kab. Bolaang Mongondow;Kab. Bolaang Mongondow;Sulut-at-large;Sulut-at-large;No Change
71;7102;7102;Sulawesi Utara;Kab. Minahasa;Kab. Minahasa;Sulut-at-large;Sulut-at-large;No Change
71;7103;7103;Sulawesi Utara;Kab. Kepulauan Sangihe;Kab. Kepulauan Sangihe;Sulut-at-large;Sulut-at-large;No Change
71;7104;7104;Sulawesi Utara;Kab. Kepulauan Talaud;Kab. Kepulauan Talaud;Sulut-at-large;Sulut-at-large;No Change
71;7105;7105;Sulawesi Utara;Kab. Minahasa Selatan;Kab. Minahasa Selatan;Sulut-at-large;Sulut-at-large;No Change
71;7106;7106;Sulawesi Utara;Kab. Minahasa Utara;Kab. Minahasa Utara;Sulut-at-large;Sulut-at-large;No Change
71;7107;7107;Sulawesi Utara;Kab. Bolaang Mongondow Utara;Kab. Bolaang Mongondow Utara;Sulut-at-large;Sulut-at-large;No Change
71;7108;7108;Sulawesi Utara;Kab. Kep. Siau Tagulandang Biaro (Sitaro);Kab. Kep. Siau Tagulandang Biaro (Sitaro);Sulut-at-large;Sulut-at-large;No Change
71;7109;7109;Sulawesi Utara;Kab. Minahasa Tenggara (Mitra);Kab. Minahasa Tenggara (Mitra);Sulut-at-large;Sulut-at-large;No Change
71;7110;7110;Sulawesi Utara;Kab. Bolaang Mongondow Selatan;Kab. Bolaang Mongondow Selatan;Sulut-at-large;Sulut-at-large;No Change
71;7111;7111;Sulawesi Utara;Kab. Bolaang Mongondow Timur;Kab. Bolaang Mongondow Timur;Sulut-at-large;Sulut-at-large;No Change
71;7171;7171;Sulawesi Utara;Kota Manado;Kota Manado;Sulut-at-large;Sulut-at-large;No Change
71;7172;7172;Sulawesi Utara;Kota Bitung;Kota Bitung;Sulut-at-large;Sulut-at-large;No Change
71;7173;7173;Sulawesi Utara;Kota Tomohon;Kota Tomohon;Sulut-at-large;Sulut-at-large;No Change
71;7174;7174;Sulawesi Utara;Kota Kotamobagu;Kota Kotamobagu;Sulut-at-large;Sulut-at-large;No Change
72;7201;7201;Sulawesi Tengah;Kab. Banggai Kepulauan;Kab. Banggai Kepulauan;Sulteng-at-large;Sulteng-at-large;No Change
72;7202;7202;Sulawesi Tengah;Kab. Banggai;Kab. Banggai;Sulteng-at-large;Sulteng-at-large;No Change
72;7203;7203;Sulawesi Tengah;Kab. Morowali;Kab. Morowali;Sulteng-at-large;Sulteng-at-large;No Change
72;7204;7204;Sulawesi Tengah;Kab. Poso;Kab. Poso;Sulteng-at-large;Sulteng-at-large;No Change
72;7205;7205;Sulawesi Tengah;Kab. Donggala;Kab. Donggala;Sulteng-at-large;Sulteng-at-large;No Change
72;7206;7206;Sulawesi Tengah;Kab. Toli-Toli;Kab. Toli-Toli;Sulteng-at-large;Sulteng-at-large;No Change
72;7207;7207;Sulawesi Tengah;Kab. Buol;Kab. Buol;Sulteng-at-large;Sulteng-at-large;No Change
72;7208;7208;Sulawesi Tengah;Kab. Parigi Moutong;Kab. Parigi Moutong;Sulteng-at-large;Sulteng-at-large;No Change
72;7209;7209;Sulawesi Tengah;Kab. Tojo Una-Una;Kab. Tojo Una-Una;Sulteng-at-large;Sulteng-at-large;No Change
72;7210;7210;Sulawesi Tengah;Kab. Sigi;Kab. Sigi;Sulteng-at-large;Sulteng-at-large;No Change
72;7211;7211;Sulawesi Tengah;Kab. Banggai Laut;Kab. Banggai Laut;Sulteng-at-large;Sulteng-at-large;No Change
72;7212;7212;Sulawesi Tengah;Kab. Morowali Utara;Kab. Morowali Utara;Sulteng-at-large;Sulteng-at-large;No Change
72;7271;7271;Sulawesi Tengah;Kota Palu;Kota Palu;Sulteng-at-large;Sulteng-at-large;No Change
73;7301;7301;Sulawesi Selatan;Kab. Selayar;Kab. Selayar;Sulsel-01;Sulsel-01;No Change
73;7302;7302;Sulawesi Selatan;Kab. Bulukumba;Kab. Bulukumba;Sulsel-02;Sulsel-02;No Change
73;7303;7303;Sulawesi Selatan;Kab. Bantaeng;Kab. Bantaeng;Sulsel-01;Sulsel-01;No Change
73;7304;7304;Sulawesi Selatan;Kab. Jeneponto;Kab. Jeneponto;Sulsel-01;Sulsel-01;No Change
73;7305;7305;Sulawesi Selatan;Kab. Takalar;Kab. Takalar;Sulsel-01;Sulsel-01;No Change
73;7306;7306;Sulawesi Selatan;Kab. Gowa;Kab. Gowa;Sulsel-01;Sulsel-01;No Change
73;7307;7307;Sulawesi Selatan;Kab. Sinjai;Kab. Sinjai;Sulsel-02;Sulsel-02;No Change
73;7308;7308;Sulawesi Selatan;Kab. Maros;Kab. Maros;Sulsel-02;Sulsel-02;No Change
73;7309;7309;Sulawesi Selatan;Kab. Pangkajene Kepulauan;Kab. Pangkajene Kepulauan;Sulsel-02;Sulsel-02;No Change
73;7310;7310;Sulawesi Selatan;Kab. Barru;Kab. Barru;Sulsel-02;Sulsel-02;No Change
73;7311;7311;Sulawesi Selatan;Kab. Bone;Kab. Bone;Sulsel-02;Sulsel-02;No Change
73;7312;7312;Sulawesi Selatan;Kab. Soppeng;Kab. Soppeng;Sulsel-02;Sulsel-02;No Change
73;7313;7313;Sulawesi Selatan;Kab. Wajo;Kab. Wajo;Sulsel-02;Sulsel-02;No Change
73;7314;7314;Sulawesi Selatan;Kab. Sidenreng Rappang;Kab. Sidenreng Rappang;Sulsel-03;Sulsel-03;No Change
73;7315;7315;Sulawesi Selatan;Kab. Pinrang;Kab. Pinrang;Sulsel-03;Sulsel-03;No Change
73;7316;7316;Sulawesi Selatan;Kab. Enrekang;Kab. Enrekang;Sulsel-03;Sulsel-03;No Change
73;7317;7317;Sulawesi Selatan;Kab. Luwu;Kab. Luwu;Sulsel-03;Sulsel-03;No Change
73;7318;7318;Sulawesi Selatan;Kab. Tana Toraja;Kab. Tana Toraja;Sulsel-03;Sulsel-03;No Change
73;7322;7322;Sulawesi Selatan;Kab. Luwu Utara;Kab. Luwu Utara;Sulsel-03;Sulsel-03;No Change
73;7325;7325;Sulawesi Selatan;Kab. Luwu Timur;Kab. Luwu Timur;Sulsel-03;Sulsel-03;No Change
73;7326;7326;Sulawesi Selatan;Kab. Toraja Utara;Kab. Toraja Utara;Sulsel-03;Sulsel-03;No Change
73;7371;7371;Sulawesi Selatan;Kota Makassar;Kota Makassar;Sulsel-01;Sulsel-01;No Change
73;7372;7372;Sulawesi Selatan;Kota Pare-Pare;Kota Pare-Pare;Sulsel-02;Sulsel-02;No Change
73;7373;7373;Sulawesi Selatan;Kota Palopo;Kota Palopo;Sulsel-03;Sulsel-03;No Change
74;7401;7401;Sulawesi Tenggara;Kab. Buton;Kab. Buton;Sultra-at-large;Sultra-at-large;No Change
74;7402;7402;Sulawesi Tenggara;Kab. Muna;Kab. Muna;Sultra-at-large;Sultra-at-large;No Change
74;7403;7403;Sulawesi Tenggara;Kab. Konawe;Kab. Konawe;Sultra-at-large;Sultra-at-large;No Change
74;7404;7404;Sulawesi Tenggara;Kab. Kolaka;Kab. Kolaka;Sultra-at-large;Sultra-at-large;No Change
74;7405;7405;Sulawesi Tenggara;Kab. Konawe Selatan;Kab. Konawe Selatan;Sultra-at-large;Sultra-at-large;No Change
74;7406;7406;Sulawesi Tenggara;Kab. Bombana;Kab. Bombana;Sultra-at-large;Sultra-at-large;No Change
74;7407;7407;Sulawesi Tenggara;Kab. Wakatobi;Kab. Wakatobi;Sultra-at-large;Sultra-at-large;No Change
74;7408;7408;Sulawesi Tenggara;Kab. Kolaka Utara;Kab. Kolaka Utara;Sultra-at-large;Sultra-at-large;No Change
74;7409;7409;Sulawesi Tenggara;Kab. Buton Utara;Kab. Buton Utara;Sultra-at-large;Sultra-at-large;No Change
74;7410;7410;Sulawesi Tenggara;Kab. Konawe Utara;Kab. Konawe Utara;Sultra-at-large;Sultra-at-large;No Change
74;7411;7411;Sulawesi Tenggara;Kab. Kolaka Timur;Kab. Kolaka Timur;Sultra-at-large;Sultra-at-large;No Change
74;7412;7412;Sulawesi Tenggara;Kab. Konawe Kepulauan;Kab. Konawe Kepulauan;Sultra-at-large;Sultra-at-large;No Change
74;7402;7413;Sulawesi Tenggara;Kab. Muna;Kab. Muna Barat;Sultra-at-large;Sultra-at-large;No Change
74;7401;7414;Sulawesi Tenggara;Kab. Buton;Kab. Buton Tengah;Sultra-at-large;Sultra-at-large;No Change
74;7401;7415;Sulawesi Tenggara;Kab. Buton;Kab. Buton Selatan;Sultra-at-large;Sultra-at-large;No Change
74;7471;7471;Sulawesi Tenggara;Kota Kendari;Kota Kendari;Sultra-at-large;Sultra-at-large;No Change
74;7472;7472;Sulawesi Tenggara;Kota Bau-bau;Kota Bau-bau;Sultra-at-large;Sultra-at-large;No Change
75;7501;7501;Gorontalo;Kab. Boalemo;Kab. Boalemo;Gorontalo-at-large;Gorontalo-at-large;No Change
75;7502;7502;Gorontalo;Kab. Gorontalo;Kab. Gorontalo;Gorontalo-at-large;Gorontalo-at-large;No Change
75;7503;7503;Gorontalo;Kab. Pohuwato;Kab. Pohuwato;Gorontalo-at-large;Gorontalo-at-large;No Change
75;7504;7504;Gorontalo;Kab. Bone Bolango;Kab. Bone Bolango;Gorontalo-at-large;Gorontalo-at-large;No Change
75;7505;7505;Gorontalo;Kab. Gorontalo Utara;Kab. Gorontalo Utara;Gorontalo-at-large;Gorontalo-at-large;No Change
75;7571;7571;Gorontalo;Kota Gorontalo;Kota Gorontalo;Gorontalo-at-large;Gorontalo-at-large;No Change
76;7601;7601;Sulawesi Barat;Kab. Majene;Kab. Majene;Sulbar-at-large;Sulbar-at-large;No Change
76;7602;7602;Sulawesi Barat;Kab. Polewali Mandar;Kab. Polewali Mandar;Sulbar-at-large;Sulbar-at-large;No Change
76;7603;7603;Sulawesi Barat;Kab. Mamasa;Kab. Mamasa;Sulbar-at-large;Sulbar-at-large;No Change
76;7604;7604;Sulawesi Barat;Kab. Mamuju;Kab. Mamuju;Sulbar-at-large;Sulbar-at-large;No Change
76;7605;7605;Sulawesi Barat;Kab. Mamuju Utara;Kab. Mamuju Utara;Sulbar-at-large;Sulbar-at-large;No Change
76;7606;7606;Sulawesi Barat;Kab. Mamuju Tengah;Kab. Mamuju Tengah;Sulbar-at-large;Sulbar-at-large;No Change
81;8101;8101;Maluku;Kab. Maluku Tenggara Barat;Kab. Maluku Tenggara Barat;Maluku-at-large;Maluku-at-large;No Change
81;8102;8102;Maluku;Kab. Maluku Tenggara;Kab. Maluku Tenggara;Maluku-at-large;Maluku-at-large;No Change
81;8103;8103;Maluku;Kab. Maluku Tengah;Kab. Maluku Tengah;Maluku-at-large;Maluku-at-large;No Change
81;8104;8104;Maluku;Kab. Buru;Kab. Buru;Maluku-at-large;Maluku-at-large;No Change
81;8105;8105;Maluku;Kab. Kepulauan Aru;Kab. Kepulauan Aru;Maluku-at-large;Maluku-at-large;No Change
81;8106;8106;Maluku;Kab. Seram Bagian Barat;Kab. Seram Bagian Barat;Maluku-at-large;Maluku-at-large;No Change
81;8107;8107;Maluku;Kab. Seram Bagian Timur;Kab. Seram Bagian Timur;Maluku-at-large;Maluku-at-large;No Change
81;8108;8108;Maluku;Kab. Maluku Barat Daya;Kab. Maluku Barat Daya;Maluku-at-large;Maluku-at-large;No Change
81;8109;8109;Maluku;Kab. Buru Selatan;Kab. Buru Selatan;Maluku-at-large;Maluku-at-large;No Change
81;8171;8171;Maluku;Kota Ambon;Kota Ambon;Maluku-at-large;Maluku-at-large;No Change
81;8172;8172;Maluku;Kota Tual;Kota Tual;Maluku-at-large;Maluku-at-large;No Change
82;8201;8201;Maluku Utara;Kab. Halmahera Barat;Kab. Halmahera Barat;Malut-at-large;Malut-at-large;No Change
82;8202;8202;Maluku Utara;Kab. Halmahera Tengah;Kab. Halmahera Tengah;Malut-at-large;Malut-at-large;No Change
82;8203;8203;Maluku Utara;Kab. Kepulauan Sula;Kab. Kepulauan Sula;Malut-at-large;Malut-at-large;No Change
82;8204;8204;Maluku Utara;Kab. Halmahera Selatan;Kab. Halmahera Selatan;Malut-at-large;Malut-at-large;No Change
82;8205;8205;Maluku Utara;Kab. Halmahera Utara;Kab. Halmahera Utara;Malut-at-large;Malut-at-large;No Change
82;8206;8206;Maluku Utara;Kab. Halmahera Timur;Kab. Halmahera Timur;Malut-at-large;Malut-at-large;No Change
82;8207;8207;Maluku Utara;Kab. Morotai;Kab. Morotai;Malut-at-large;Malut-at-large;No Change
82;8208;8208;Maluku Utara;Kab. Pulau Taliabu;Kab. Pulau Taliabu;Malut-at-large;Malut-at-large;No Change
82;8271;8271;Maluku Utara;Kota Ternate;Kota Ternate;Malut-at-large;Malut-at-large;No Change
